subject,frame,kernel,shots,accuracy,gram_var
105,reference,HS-overlap,1000000,0.6148148148148149,2.0808970323168092e-05
105,reference,HS-RBF,1000000,0.688888888888889,2.0808970323168092e-05
105,reference,HS-overlap,-1,0.6296296296296297,2.0808970323168092e-05
105,reference,HS-RBF,-1,0.6666666666666667,2.0808970323168092e-05
106,sensor,HS-overlap,100,0.5185185185185186,0.003574291413968556
106,sensor,HS-RBF,100,0.5037037037037038,0.003574291413968556
106,sensor,HS-overlap,1000,0.5703703703703705,0.003574291413968556
106,sensor,HS-RBF,1000,0.5555555555555556,0.003574291413968556
106,sensor,HS-overlap,10000,0.5185185185185185,0.003574291413968556
106,sensor,HS-RBF,10000,0.48888888888888893,0.003574291413968556
106,sensor,HS-overlap,100000,0.49629629629629624,0.003574291413968556
106,sensor,HS-RBF,100000,0.4814814814814815,0.003574291413968556
106,sensor,HS-overlap,1000000,0.5037037037037038,0.003574291413968556
106,sensor,HS-RBF,1000000,0.4592592592592593,0.003574291413968556
106,sensor,HS-overlap,-1,0.4962962962962963,0.003574291413968556
106,sensor,HS-RBF,-1,0.4962962962962963,0.003574291413968556
106,reference,HS-overlap,100,0.48148148148148145,0.00010166367863277779
106,reference,HS-RBF,100,0.4592592592592592,0.00010166367863277779
106,reference,HS-overlap,1000,0.5259259259259259,0.00010166367863277779
106,reference,HS-RBF,1000,0.4888888888888889,0.00010166367863277779
106,reference,HS-overlap,10000,0.4888888888888889,0.00010166367863277779
106,reference,HS-RBF,10000,0.4814814814814815,0.00010166367863277779
106,reference,HS-overlap,100000,0.548148148148148,0.00010166367863277779
106,reference,HS-RBF,100000,0.525925925925926,0.00010166367863277779
106,reference,HS-overlap,1000000,0.5555555555555556,0.00010166367863277779
106,reference,HS-RBF,1000000,0.562962962962963,0.00010166367863277779
106,reference,HS-overlap,-1,0.5185185185185185,0.00010166367863277779
106,reference,HS-RBF,-1,0.4962962962962963,0.00010166367863277779
107,sensor,HS-overlap,100,0.6,0.0024774421107659813
107,sensor,HS-RBF,100,0.6074074074074075,0.0024774421107659813
107,sensor,HS-overlap,1000,0.5185185185185185,0.0024774421107659813
107,sensor,HS-RBF,1000,0.562962962962963,0.0024774421107659813
107,sensor,HS-overlap,10000,0.5333333333333333,0.0024774421107659813
107,sensor,HS-RBF,10000,0.5259259259259259,0.0024774421107659813
107,sensor,HS-overlap,100000,0.5333333333333333,0.0024774421107659813
107,sensor,HS-RBF,100000,0.5407407407407407,0.0024774421107659813
107,sensor,HS-overlap,1000000,0.5333333333333333,0.0024774421107659813
107,sensor,HS-RBF,1000000,0.49629629629629624,0.0024774421107659813
107,sensor,HS-overlap,-1,0.5333333333333333,0.0024774421107659813
107,sensor,HS-RBF,-1,0.46666666666666673,0.0024774421107659813
107,reference,HS-overlap,100,0.5925925925925927,1.8101522134747268e-05
107,reference,HS-RBF,100,0.6148148148148149,1.8101522134747268e-05
107,reference,HS-overlap,1000,0.5259259259259259,1.8101522134747268e-05
107,reference,HS-RBF,1000,0.5185185185185185,1.8101522134747268e-05
107,reference,HS-overlap,10000,0.45185185185185184,1.8101522134747268e-05
107,reference,HS-RBF,10000,0.43703703703703695,1.8101522134747268e-05
107,reference,HS-overlap,100000,0.6444444444444444,1.8101522134747268e-05
107,reference,HS-RBF,100000,0.6518518518518519,1.8101522134747268e-05
107,reference,HS-overlap,1000000,0.5703703703703703,1.8101522134747268e-05
107,reference,HS-RBF,1000000,0.5777777777777777,1.8101522134747268e-05
107,reference,HS-overlap,-1,0.5555555555555556,1.8101522134747268e-05
107,reference,HS-RBF,-1,0.5555555555555556,1.8101522134747268e-05
108,sensor,HS-overlap,100,0.437037037037037,0.001786905199350903
108,sensor,HS-RBF,100,0.562962962962963,0.001786905199350903
108,sensor,HS-overlap,1000,0.44444444444444436,0.001786905199350903
108,sensor,HS-RBF,1000,0.5407407407407407,0.001786905199350903
108,sensor,HS-overlap,10000,0.5407407407407407,0.001786905199350903
108,sensor,HS-RBF,10000,0.5555555555555556,0.001786905199350903
108,sensor,HS-overlap,100000,0.5185185185185185,0.001786905199350903
108,sensor,HS-RBF,100000,0.6148148148148149,0.001786905199350903
108,sensor,HS-overlap,1000000,0.5851851851851851,0.001786905199350903
108,sensor,HS-RBF,1000000,0.6518518518518519,0.001786905199350903
108,sensor,HS-overlap,-1,0.5629629629629629,0.001786905199350903
108,sensor,HS-RBF,-1,0.7185185185185187,0.001786905199350903
108,reference,HS-overlap,100,0.5111111111111112,0.0002019139594768415
108,reference,HS-RBF,100,0.5777777777777778,0.0002019139594768415
108,reference,HS-overlap,1000,0.5185185185185185,0.0002019139594768415
108,reference,HS-RBF,1000,0.47407407407407404,0.0002019139594768415
108,reference,HS-overlap,10000,0.7333333333333333,0.0002019139594768415
108,reference,HS-RBF,10000,0.762962962962963,0.0002019139594768415
108,reference,HS-overlap,100000,0.8148148148148149,0.0002019139594768415
108,reference,HS-RBF,100000,0.8000000000000002,0.0002019139594768415
108,reference,HS-overlap,1000000,0.9407407407407409,0.0002019139594768415
108,reference,HS-RBF,1000000,0.9407407407407409,0.0002019139594768415
108,reference,HS-overlap,-1,0.9185185185185186,0.0002019139594768415
108,reference,HS-RBF,-1,0.9185185185185186,0.0002019139594768415
109,sensor,HS-overlap,100,0.40740740740740744,0.0004277292263925408
109,sensor,HS-RBF,100,0.3555555555555555,0.0004277292263925408
109,sensor,HS-overlap,1000,0.5037037037037038,0.0004277292263925408
109,sensor,HS-RBF,1000,0.3851851851851852,0.0004277292263925408
109,sensor,HS-overlap,10000,0.4740740740740741,0.0004277292263925408
109,sensor,HS-RBF,10000,0.43703703703703706,0.0004277292263925408
109,sensor,HS-overlap,100000,0.4962962962962963,0.0004277292263925408
109,sensor,HS-RBF,100000,0.4962962962962963,0.0004277292263925408
109,sensor,HS-overlap,1000000,0.488888888888889,0.0004277292263925408
109,sensor,HS-RBF,1000000,0.45925925925925914,0.0004277292263925408
109,sensor,HS-overlap,-1,0.44444444444444453,0.0004277292263925408
109,sensor,HS-RBF,-1,0.4888888888888889,0.0004277292263925408
109,reference,HS-overlap,100,0.4518518518518518,3.657081088617406e-06
109,reference,HS-RBF,100,0.47407407407407404,3.657081088617406e-06
109,reference,HS-overlap,1000,0.4962962962962963,3.657081088617406e-06
109,reference,HS-RBF,1000,0.4518518518518519,3.657081088617406e-06
109,reference,HS-overlap,10000,0.5259259259259259,3.657081088617406e-06
109,reference,HS-RBF,10000,0.5037037037037037,3.657081088617406e-06
109,reference,HS-overlap,100000,0.3481481481481482,3.657081088617406e-06
109,reference,HS-RBF,100000,0.48888888888888893,3.657081088617406e-06
109,reference,HS-overlap,1000000,0.4296296296296296,3.657081088617406e-06
109,reference,HS-RBF,1000000,0.48148148148148157,3.657081088617406e-06
109,reference,HS-overlap,-1,0.40740740740740744,3.657081088617406e-06
109,reference,HS-RBF,-1,0.4074074074074074,3.657081088617406e-06
