subject,frame,pipeline,group,accuracy,auc,best
61,reference,classical/TS+LR,classical,0.7777777777777778,0.8636363636363636,"{""clf__C"": 1.0}"
61,reference,classical/MDM,classical,0.7333333333333333,0.8359683794466404,{}
61,reference,control/riemann-kernel-SVM,control,0.8,0.8616600790513834,"{""C"": 10.0}"
61,reference,control/logeuclid-kernel-SVM,control,0.8,0.8616600790513834,"{""C"": 10.0}"
61,reference,quantum/HS-overlap,quantum,0.8,0.8478260869565217,"{""C"": 10.0, ""gamma_mult"": 1.0}"
61,reference,quantum/Fidelity,quantum,0.8,0.8656126482213439,"{""C"": 10.0, ""gamma_mult"": 1.0}"
61,reference,quantum/HS-RBF,quantum,0.7777777777777778,0.8656126482213439,"{""C"": 1.0, ""gamma_mult"": 0.25}"
61,reference,quantum/Bures-RBF,quantum,0.8,0.8675889328063241,"{""C"": 1.0, ""gamma_mult"": 0.25}"
61,reference,quantum/QRE-RBF,quantum,0.8,0.8656126482213439,"{""C"": 1.0, ""gamma_mult"": 0.25}"
62,reference,classical/TS+LR,classical,0.9777777777777776,1.0,"{""clf__C"": 1.0}"
62,reference,classical/MDM,classical,0.9777777777777776,0.9960474308300395,{}
62,reference,control/riemann-kernel-SVM,control,0.9555555555555556,0.9980237154150198,"{""C"": 0.1}"
62,reference,control/logeuclid-kernel-SVM,control,0.9555555555555556,0.9980237154150198,"{""C"": 0.1}"
62,reference,quantum/HS-overlap,quantum,0.9333333333333332,0.9960474308300395,"{""C"": 10.0, ""gamma_mult"": 1.0}"
62,reference,quantum/Fidelity,quantum,0.9333333333333332,0.9960474308300395,"{""C"": 10.0, ""gamma_mult"": 1.0}"
62,reference,quantum/HS-RBF,quantum,0.9555555555555556,0.9940711462450592,"{""C"": 1.0, ""gamma_mult"": 0.25}"
62,reference,quantum/Bures-RBF,quantum,0.9777777777777776,0.9960474308300395,"{""C"": 1.0, ""gamma_mult"": 0.25}"
62,reference,quantum/QRE-RBF,quantum,0.9777777777777776,0.9940711462450592,"{""C"": 0.1, ""gamma_mult"": 1.0}"
63,reference,classical/TS+LR,classical,0.4888888888888889,0.5474308300395256,"{""clf__C"": 1.0}"
63,reference,classical/MDM,classical,0.5555555555555556,0.5632411067193676,{}
63,reference,control/riemann-kernel-SVM,control,0.5111111111111111,0.5513833992094861,"{""C"": 0.1}"
63,reference,control/logeuclid-kernel-SVM,control,0.5111111111111111,0.5513833992094861,"{""C"": 0.1}"
63,reference,quantum/HS-overlap,quantum,0.5111111111111111,0.5592885375494071,"{""C"": 10.0, ""gamma_mult"": 1.0}"
63,reference,quantum/Fidelity,quantum,0.5333333333333333,0.58300395256917,"{""C"": 10.0, ""gamma_mult"": 1.0}"
63,reference,quantum/HS-RBF,quantum,0.5111111111111111,0.5731225296442688,"{""C"": 1.0, ""gamma_mult"": 0.25}"
63,reference,quantum/Bures-RBF,quantum,0.5333333333333333,0.5731225296442688,"{""C"": 1.0, ""gamma_mult"": 0.25}"
63,reference,quantum/QRE-RBF,quantum,0.5111111111111111,0.5691699604743083,"{""C"": 1.0, ""gamma_mult"": 0.25}"
64,reference,classical/TS+LR,classical,0.6444444444444445,0.7569169960474309,"{""clf__C"": 0.1}"
64,reference,classical/MDM,classical,0.6222222222222222,0.7411067193675889,{}
64,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.7687747035573123,"{""C"": 0.1}"
64,reference,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.7687747035573123,"{""C"": 0.1}"
64,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.7786561264822134,"{""C"": 10.0, ""gamma_mult"": 1.0}"
64,reference,quantum/Fidelity,quantum,0.6444444444444445,0.766798418972332,"{""C"": 10.0, ""gamma_mult"": 1.0}"
64,reference,quantum/HS-RBF,quantum,0.6888888888888889,0.7924901185770751,"{""C"": 1.0, ""gamma_mult"": 0.25}"
64,reference,quantum/Bures-RBF,quantum,0.6444444444444445,0.782608695652174,"{""C"": 1.0, ""gamma_mult"": 0.25}"
64,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.7786561264822134,"{""C"": 1.0, ""gamma_mult"": 0.25}"
65,reference,classical/TS+LR,classical,0.7777777777777778,0.8511904761904762,"{""clf__C"": 10.0}"
65,reference,classical/MDM,classical,0.8,0.8551587301587302,{}
65,reference,control/riemann-kernel-SVM,control,0.8,0.8452380952380952,"{""C"": 0.1}"
65,reference,control/logeuclid-kernel-SVM,control,0.8,0.8432539682539683,"{""C"": 10.0}"
65,reference,quantum/HS-overlap,quantum,0.7777777777777778,0.8412698412698413,"{""C"": 10.0, ""gamma_mult"": 1.0}"
65,reference,quantum/Fidelity,quantum,0.7777777777777778,0.8392857142857143,"{""C"": 10.0, ""gamma_mult"": 1.0}"
65,reference,quantum/HS-RBF,quantum,0.7777777777777778,0.8511904761904762,"{""C"": 1.0, ""gamma_mult"": 0.25}"
65,reference,quantum/Bures-RBF,quantum,0.7777777777777778,0.8472222222222222,"{""C"": 1.0, ""gamma_mult"": 0.25}"
65,reference,quantum/QRE-RBF,quantum,0.7777777777777778,0.8492063492063493,"{""C"": 1.0, ""gamma_mult"": 0.25}"
66,reference,classical/TS+LR,classical,0.4,0.4288537549407115,"{""clf__C"": 0.1}"
66,reference,classical/MDM,classical,0.4888888888888889,0.4624505928853755,{}
66,reference,control/riemann-kernel-SVM,control,0.4444444444444444,0.4387351778656126,"{""C"": 10.0}"
66,reference,control/logeuclid-kernel-SVM,control,0.4444444444444444,0.4367588932806324,"{""C"": 10.0}"
66,reference,quantum/HS-overlap,quantum,0.4444444444444444,0.4466403162055335,"{""C"": 10.0, ""gamma_mult"": 1.0}"
66,reference,quantum/Fidelity,quantum,0.4444444444444444,0.4308300395256917,"{""C"": 10.0, ""gamma_mult"": 1.0}"
66,reference,quantum/HS-RBF,quantum,0.4222222222222222,0.4407114624505928,"{""C"": 1.0, ""gamma_mult"": 0.25}"
66,reference,quantum/Bures-RBF,quantum,0.4666666666666667,0.4347826086956521,"{""C"": 1.0, ""gamma_mult"": 0.25}"
66,reference,quantum/QRE-RBF,quantum,0.4666666666666667,0.4426877470355732,"{""C"": 1.0, ""gamma_mult"": 0.25}"
67,reference,classical/TS+LR,classical,0.5111111111111111,0.5928853754940712,"{""clf__C"": 10.0}"
67,reference,classical/MDM,classical,0.5555555555555556,0.5316205533596838,{}
67,reference,control/riemann-kernel-SVM,control,0.5333333333333333,0.6027667984189723,"{""C"": 1.0}"
67,reference,control/logeuclid-kernel-SVM,control,0.5333333333333333,0.6027667984189723,"{""C"": 1.0}"
67,reference,quantum/HS-overlap,quantum,0.5333333333333333,0.6086956521739131,"{""C"": 10.0, ""gamma_mult"": 1.0}"
67,reference,quantum/Fidelity,quantum,0.5333333333333333,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 1.0}"
67,reference,quantum/HS-RBF,quantum,0.5555555555555556,0.5968379446640316,"{""C"": 1.0, ""gamma_mult"": 0.25}"
67,reference,quantum/Bures-RBF,quantum,0.5555555555555556,0.5869565217391305,"{""C"": 1.0, ""gamma_mult"": 0.25}"
67,reference,quantum/QRE-RBF,quantum,0.5555555555555556,0.5928853754940712,"{""C"": 1.0, ""gamma_mult"": 0.25}"
68,reference,classical/TS+LR,classical,0.6666666666666666,0.6818181818181818,"{""clf__C"": 1.0}"
68,reference,classical/MDM,classical,0.6888888888888889,0.7351778656126482,{}
68,reference,control/riemann-kernel-SVM,control,0.6444444444444445,0.6758893280632411,"{""C"": 10.0}"
68,reference,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.6758893280632411,"{""C"": 10.0}"
68,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.6758893280632412,"{""C"": 10.0, ""gamma_mult"": 1.0}"
68,reference,quantum/Fidelity,quantum,0.6222222222222222,0.6936758893280632,"{""C"": 10.0, ""gamma_mult"": 1.0}"
68,reference,quantum/HS-RBF,quantum,0.6666666666666666,0.6660079051383399,"{""C"": 1.0, ""gamma_mult"": 0.25}"
68,reference,quantum/Bures-RBF,quantum,0.6666666666666666,0.6857707509881423,"{""C"": 1.0, ""gamma_mult"": 0.25}"
68,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.6719367588932808,"{""C"": 1.0, ""gamma_mult"": 0.25}"
69,reference,classical/TS+LR,classical,0.6888888888888889,0.6686507936507936,"{""clf__C"": 10.0}"
69,reference,classical/MDM,classical,0.6888888888888889,0.7142857142857143,{}
69,reference,control/riemann-kernel-SVM,control,0.7111111111111111,0.6607142857142857,"{""C"": 1.0}"
69,reference,control/logeuclid-kernel-SVM,control,0.7111111111111111,0.6607142857142857,"{""C"": 1.0}"
69,reference,quantum/HS-overlap,quantum,0.6666666666666666,0.6746031746031745,"{""C"": 10.0, ""gamma_mult"": 1.0}"
69,reference,quantum/Fidelity,quantum,0.6666666666666666,0.6765873015873015,"{""C"": 1.0, ""gamma_mult"": 1.0}"
69,reference,quantum/HS-RBF,quantum,0.6666666666666666,0.6686507936507936,"{""C"": 1.0, ""gamma_mult"": 0.25}"
69,reference,quantum/Bures-RBF,quantum,0.6888888888888889,0.6805555555555555,"{""C"": 1.0, ""gamma_mult"": 0.25}"
69,reference,quantum/QRE-RBF,quantum,0.6666666666666666,0.6726190476190476,"{""C"": 1.0, ""gamma_mult"": 0.25}"
70,reference,classical/TS+LR,classical,0.8,0.8893280632411067,"{""clf__C"": 0.1}"
70,reference,classical/MDM,classical,0.8444444444444444,0.8814229249011858,{}
70,reference,control/riemann-kernel-SVM,control,0.7555555555555555,0.8774703557312252,"{""C"": 1.0}"
70,reference,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.8774703557312252,"{""C"": 1.0}"
70,reference,quantum/HS-overlap,quantum,0.8,0.8754940711462451,"{""C"": 10.0, ""gamma_mult"": 1.0}"
70,reference,quantum/Fidelity,quantum,0.8,0.883399209486166,"{""C"": 1.0, ""gamma_mult"": 1.0}"
70,reference,quantum/HS-RBF,quantum,0.8222222222222222,0.8754940711462451,"{""C"": 1.0, ""gamma_mult"": 0.25}"
70,reference,quantum/Bures-RBF,quantum,0.8,0.8794466403162056,"{""C"": 1.0, ""gamma_mult"": 0.25}"
70,reference,quantum/QRE-RBF,quantum,0.7777777777777778,0.8794466403162056,"{""C"": 1.0, ""gamma_mult"": 0.25}"
71,reference,classical/TS+LR,classical,0.8666666666666667,0.9545454545454544,"{""clf__C"": 0.1}"
71,reference,classical/MDM,classical,0.8666666666666667,0.9644268774703556,{}
71,reference,control/riemann-kernel-SVM,control,0.9111111111111112,0.9525691699604744,"{""C"": 10.0}"
71,reference,control/logeuclid-kernel-SVM,control,0.8888888888888888,0.9624505928853756,"{""C"": 0.1}"
71,reference,quantum/HS-overlap,quantum,0.9111111111111112,0.950592885375494,"{""C"": 10.0, ""gamma_mult"": 1.0}"
71,reference,quantum/Fidelity,quantum,0.8888888888888888,0.966403162055336,"{""C"": 1.0, ""gamma_mult"": 1.0}"
71,reference,quantum/HS-RBF,quantum,0.8666666666666667,0.9545454545454546,"{""C"": 1.0, ""gamma_mult"": 0.25}"
71,reference,quantum/Bures-RBF,quantum,0.8666666666666667,0.9545454545454546,"{""C"": 1.0, ""gamma_mult"": 0.25}"
71,reference,quantum/QRE-RBF,quantum,0.8666666666666667,0.9545454545454546,"{""C"": 1.0, ""gamma_mult"": 0.25}"
72,reference,classical/TS+LR,classical,0.9555555555555556,1.0,"{""clf__C"": 0.1}"
72,reference,classical/MDM,classical,0.9333333333333332,1.0,{}
72,reference,control/riemann-kernel-SVM,control,0.9555555555555556,1.0,"{""C"": 10.0}"
72,reference,control/logeuclid-kernel-SVM,control,0.9555555555555556,1.0,"{""C"": 10.0}"
72,reference,quantum/HS-overlap,quantum,0.9555555555555556,1.0,"{""C"": 1.0, ""gamma_mult"": 1.0}"
72,reference,quantum/Fidelity,quantum,0.9555555555555556,1.0,"{""C"": 10.0, ""gamma_mult"": 1.0}"
72,reference,quantum/HS-RBF,quantum,0.9333333333333332,1.0,"{""C"": 1.0, ""gamma_mult"": 0.25}"
72,reference,quantum/Bures-RBF,quantum,0.9333333333333332,1.0,"{""C"": 1.0, ""gamma_mult"": 0.25}"
72,reference,quantum/QRE-RBF,quantum,0.9333333333333332,1.0,"{""C"": 1.0, ""gamma_mult"": 0.25}"
73,sensor,classical/TS+LR,classical,0.6444444444444445,0.723320158102767,"{""clf__C"": 0.1}"
73,sensor,classical/MDM,classical,0.5111111111111111,0.7173913043478262,{}
73,sensor,control/riemann-kernel-SVM,control,0.7111111111111111,0.7628458498023716,"{""C"": 10.0}"
73,sensor,control/logeuclid-kernel-SVM,control,0.6,0.6699604743083004,"{""C"": 10.0}"
73,sensor,quantum/HS-overlap,quantum,0.5111111111111111,0.733201581027668,"{""C"": 10.0, ""gamma_mult"": 1.0}"
73,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.7391304347826086,"{""C"": 10.0, ""gamma_mult"": 1.0}"
73,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.7272727272727273,"{""C"": 10.0, ""gamma_mult"": 0.25}"
73,sensor,quantum/Bures-RBF,quantum,0.5333333333333333,0.7351778656126482,"{""C"": 10.0, ""gamma_mult"": 0.25}"
73,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.7351778656126482,"{""C"": 10.0, ""gamma_mult"": 0.25}"
74,sensor,classical/TS+LR,classical,0.5333333333333333,0.5753968253968255,"{""clf__C"": 0.1}"
74,sensor,classical/MDM,classical,0.6,0.5476190476190477,{}
74,sensor,control/riemann-kernel-SVM,control,0.5777777777777777,0.5734126984126985,"{""C"": 10.0}"
74,sensor,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.5734126984126984,"{""C"": 1.0}"
74,sensor,quantum/HS-overlap,quantum,0.5777777777777777,0.5456349206349207,"{""C"": 10.0, ""gamma_mult"": 1.0}"
74,sensor,quantum/Fidelity,quantum,0.6,0.6388888888888888,"{""C"": 10.0, ""gamma_mult"": 1.0}"
74,sensor,quantum/HS-RBF,quantum,0.6444444444444445,0.621031746031746,"{""C"": 10.0, ""gamma_mult"": 0.25}"
74,sensor,quantum/Bures-RBF,quantum,0.6444444444444445,0.626984126984127,"{""C"": 10.0, ""gamma_mult"": 0.25}"
74,sensor,quantum/QRE-RBF,quantum,0.6222222222222222,0.6130952380952381,"{""C"": 10.0, ""gamma_mult"": 0.25}"
75,sensor,classical/TS+LR,classical,0.7111111111111111,0.8794466403162056,"{""clf__C"": 10.0}"
75,sensor,classical/MDM,classical,0.5111111111111111,0.8399209486166007,{}
75,sensor,control/riemann-kernel-SVM,control,0.7333333333333333,0.8833992094861659,"{""C"": 10.0}"
75,sensor,control/logeuclid-kernel-SVM,control,0.7555555555555555,0.875494071146245,"{""C"": 10.0}"
75,sensor,quantum/HS-overlap,quantum,0.7111111111111111,0.8774703557312253,"{""C"": 10.0, ""gamma_mult"": 1.0}"
75,sensor,quantum/Fidelity,quantum,0.7111111111111111,0.8932806324110671,"{""C"": 10.0, ""gamma_mult"": 1.0}"
75,sensor,quantum/HS-RBF,quantum,0.7111111111111111,0.901185770750988,"{""C"": 10.0, ""gamma_mult"": 0.25}"
75,sensor,quantum/Bures-RBF,quantum,0.7333333333333333,0.9031620553359684,"{""C"": 10.0, ""gamma_mult"": 0.25}"
75,sensor,quantum/QRE-RBF,quantum,0.7111111111111111,0.9229249011857706,"{""C"": 10.0, ""gamma_mult"": 0.25}"
76,sensor,classical/TS+LR,classical,0.4888888888888889,0.5810276679841897,"{""clf__C"": 0.1}"
76,sensor,classical/MDM,classical,0.5111111111111111,0.5355731225296443,{}
76,sensor,control/riemann-kernel-SVM,control,0.4888888888888889,0.6047430830039525,"{""C"": 0.1}"
76,sensor,control/logeuclid-kernel-SVM,control,0.5111111111111111,0.5652173913043479,"{""C"": 10.0}"
76,sensor,quantum/HS-overlap,quantum,0.5333333333333333,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 1.0}"
76,sensor,quantum/Fidelity,quantum,0.5333333333333333,0.6027667984189724,"{""C"": 10.0, ""gamma_mult"": 1.0}"
76,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.5810276679841897,"{""C"": 10.0, ""gamma_mult"": 0.25}"
76,sensor,quantum/Bures-RBF,quantum,0.5333333333333333,0.5968379446640316,"{""C"": 1.0, ""gamma_mult"": 0.25}"
76,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.5968379446640316,"{""C"": 1.0, ""gamma_mult"": 0.25}"
77,sensor,classical/TS+LR,classical,0.4666666666666667,0.4781746031746031,"{""clf__C"": 0.1}"
77,sensor,classical/MDM,classical,0.5333333333333333,0.4781746031746032,{}
77,sensor,control/riemann-kernel-SVM,control,0.5111111111111111,0.4722222222222222,"{""C"": 0.1}"
77,sensor,control/logeuclid-kernel-SVM,control,0.4666666666666667,0.4861111111111111,"{""C"": 10.0}"
77,sensor,quantum/HS-overlap,quantum,0.4444444444444444,0.5158730158730158,"{""C"": 10.0, ""gamma_mult"": 1.0}"
77,sensor,quantum/Fidelity,quantum,0.4666666666666667,0.503968253968254,"{""C"": 10.0, ""gamma_mult"": 1.0}"
77,sensor,quantum/HS-RBF,quantum,0.4888888888888889,0.5218253968253969,"{""C"": 10.0, ""gamma_mult"": 0.25}"
77,sensor,quantum/Bures-RBF,quantum,0.5555555555555556,0.5138888888888888,"{""C"": 10.0, ""gamma_mult"": 0.25}"
77,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.5198412698412699,"{""C"": 10.0, ""gamma_mult"": 0.25}"
78,sensor,classical/TS+LR,classical,0.5333333333333333,0.6422924901185771,"{""clf__C"": 0.1}"
78,sensor,classical/MDM,classical,0.6444444444444445,0.6600790513833993,{}
78,sensor,control/riemann-kernel-SVM,control,0.6,0.6106719367588933,"{""C"": 10.0}"
78,sensor,control/logeuclid-kernel-SVM,control,0.5555555555555556,0.6442687747035573,"{""C"": 10.0}"
78,sensor,quantum/HS-overlap,quantum,0.5333333333333333,0.4960474308300395,"{""C"": 10.0, ""gamma_mult"": 1.0}"
78,sensor,quantum/Fidelity,quantum,0.4444444444444444,0.525691699604743,"{""C"": 10.0, ""gamma_mult"": 1.0}"
78,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.4525691699604743,"{""C"": 10.0, ""gamma_mult"": 0.25}"
78,sensor,quantum/Bures-RBF,quantum,0.5333333333333333,0.4387351778656126,"{""C"": 10.0, ""gamma_mult"": 0.25}"
78,sensor,quantum/QRE-RBF,quantum,0.4888888888888889,0.4466403162055336,"{""C"": 10.0, ""gamma_mult"": 0.25}"
79,sensor,classical/TS+LR,classical,0.6222222222222222,0.6324110671936759,"{""clf__C"": 0.1}"
79,sensor,classical/MDM,classical,0.5111111111111111,0.7727272727272728,{}
79,sensor,control/riemann-kernel-SVM,control,0.5777777777777777,0.650197628458498,"{""C"": 10.0}"
79,sensor,control/logeuclid-kernel-SVM,control,0.6222222222222222,0.6363636363636365,"{""C"": 10.0}"
79,sensor,quantum/HS-overlap,quantum,0.5555555555555556,0.6521739130434782,"{""C"": 10.0, ""gamma_mult"": 1.0}"
79,sensor,quantum/Fidelity,quantum,0.6,0.6640316205533597,"{""C"": 10.0, ""gamma_mult"": 1.0}"
79,sensor,quantum/HS-RBF,quantum,0.6,0.6679841897233201,"{""C"": 10.0, ""gamma_mult"": 0.25}"
79,sensor,quantum/Bures-RBF,quantum,0.6,0.6620553359683794,"{""C"": 10.0, ""gamma_mult"": 0.25}"
79,sensor,quantum/QRE-RBF,quantum,0.5555555555555556,0.6343873517786561,"{""C"": 10.0, ""gamma_mult"": 0.25}"
80,sensor,classical/TS+LR,classical,0.6,0.7114624505928854,"{""clf__C"": 0.1}"
80,sensor,classical/MDM,classical,0.5333333333333333,0.691699604743083,{}
80,sensor,control/riemann-kernel-SVM,control,0.6,0.7272727272727273,"{""C"": 10.0}"
80,sensor,control/logeuclid-kernel-SVM,control,0.5777777777777777,0.7015810276679841,"{""C"": 10.0}"
80,sensor,quantum/HS-overlap,quantum,0.5111111111111111,0.5948616600790514,"{""C"": 10.0, ""gamma_mult"": 1.0}"
80,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.5770750988142292,"{""C"": 10.0, ""gamma_mult"": 1.0}"
80,sensor,quantum/HS-RBF,quantum,0.5333333333333333,0.58300395256917,"{""C"": 10.0, ""gamma_mult"": 0.25}"
80,sensor,quantum/Bures-RBF,quantum,0.5555555555555556,0.58300395256917,"{""C"": 10.0, ""gamma_mult"": 0.25}"
80,sensor,quantum/QRE-RBF,quantum,0.5333333333333333,0.5849802371541502,"{""C"": 10.0, ""gamma_mult"": 0.25}"
81,sensor,classical/TS+LR,classical,0.4888888888888889,0.7114624505928854,"{""clf__C"": 0.1}"
81,sensor,classical/MDM,classical,0.4888888888888889,0.6007905138339922,{}
81,sensor,control/riemann-kernel-SVM,control,0.4888888888888889,0.7490118577075098,"{""C"": 0.1}"
81,sensor,control/logeuclid-kernel-SVM,control,0.4888888888888889,0.7312252964426877,"{""C"": 10.0}"
81,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.5019762845849802,"{""C"": 10.0, ""gamma_mult"": 1.0}"
81,sensor,quantum/Fidelity,quantum,0.5111111111111111,0.5059288537549407,"{""C"": 10.0, ""gamma_mult"": 1.0}"
81,sensor,quantum/HS-RBF,quantum,0.5111111111111111,0.5158102766798419,"{""C"": 10.0, ""gamma_mult"": 0.25}"
81,sensor,quantum/Bures-RBF,quantum,0.5111111111111111,0.5158102766798419,"{""C"": 10.0, ""gamma_mult"": 0.25}"
81,sensor,quantum/QRE-RBF,quantum,0.5111111111111111,0.5217391304347826,"{""C"": 10.0, ""gamma_mult"": 0.25}"
82,sensor,classical/TS+LR,classical,0.6,0.7193675889328063,"{""clf__C"": 10.0}"
82,sensor,classical/MDM,classical,0.5111111111111111,0.7707509881422926,{}
82,sensor,control/riemann-kernel-SVM,control,0.6,0.7450592885375494,"{""C"": 0.1}"
82,sensor,control/logeuclid-kernel-SVM,control,0.6444444444444445,0.6936758893280632,"{""C"": 1.0}"
82,sensor,quantum/HS-overlap,quantum,0.4888888888888889,0.6620553359683795,"{""C"": 10.0, ""gamma_mult"": 1.0}"
82,sensor,quantum/Fidelity,quantum,0.5555555555555556,0.6956521739130435,"{""C"": 10.0, ""gamma_mult"": 1.0}"
82,sensor,quantum/HS-RBF,quantum,0.5333333333333333,0.7154150197628458,"{""C"": 10.0, ""gamma_mult"": 0.25}"
82,sensor,quantum/Bures-RBF,quantum,0.5333333333333333,0.7608695652173912,"{""C"": 10.0, ""gamma_mult"": 0.25}"
82,sensor,quantum/QRE-RBF,quantum,0.5777777777777777,0.7252964426877471,"{""C"": 10.0, ""gamma_mult"": 0.25}"
83,sensor,classical/TS+LR,classical,0.7333333333333333,0.7984189723320159,"{""clf__C"": 1.0}"
83,sensor,classical/MDM,classical,0.6222222222222222,0.7094861660079052,{}
83,sensor,control/riemann-kernel-SVM,control,0.7555555555555555,0.8003952569169961,"{""C"": 0.1}"
83,sensor,control/logeuclid-kernel-SVM,control,0.6666666666666666,0.7549407114624506,"{""C"": 10.0}"
83,sensor,quantum/HS-overlap,quantum,0.6,0.7272727272727273,"{""C"": 10.0, ""gamma_mult"": 1.0}"
83,sensor,quantum/Fidelity,quantum,0.6,0.7351778656126483,"{""C"": 10.0, ""gamma_mult"": 1.0}"
83,sensor,quantum/HS-RBF,quantum,0.6444444444444445,0.7371541501976284,"{""C"": 10.0, ""gamma_mult"": 0.25}"
83,sensor,quantum/Bures-RBF,quantum,0.5777777777777777,0.7371541501976285,"{""C"": 10.0, ""gamma_mult"": 0.25}"
